timestamp_ms,trial_time_ms,participant_id,trial_id,condition,gaze_x,gaze_y,gaze_valid,gaze_region,gaze_state,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y
17866,17284,P_TEST,0,GAZE_UNAWARE,770.0,597.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
17900,17318,P_TEST,0,GAZE_UNAWARE,771.0,596.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
17934,17352,P_TEST,0,GAZE_UNAWARE,771.0,596.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
17967,17385,P_TEST,0,GAZE_UNAWARE,771.0,596.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18015,17433,P_TEST,0,GAZE_UNAWARE,771.0,596.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18050,17468,P_TEST,0,GAZE_UNAWARE,771.0,596.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18083,17501,P_TEST,0,GAZE_UNAWARE,771.0,596.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18117,17535,P_TEST,0,GAZE_UNAWARE,771.0,596.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18166,17584,P_TEST,0,GAZE_UNAWARE,771.0,595.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18215,17633,P_TEST,0,GAZE_UNAWARE,771.0,595.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18256,17674,P_TEST,0,GAZE_UNAWARE,771.0,595.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18293,17711,P_TEST,0,GAZE_UNAWARE,771.0,595.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18326,17744,P_TEST,0,GAZE_UNAWARE,771.0,595.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18359,17777,P_TEST,0,GAZE_UNAWARE,771.0,595.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18393,17811,P_TEST,0,GAZE_UNAWARE,771.0,595.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18442,17860,P_TEST,0,GAZE_UNAWARE,771.0,595.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18475,17893,P_TEST,0,GAZE_UNAWARE,771.0,595.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18508,17926,P_TEST,0,GAZE_UNAWARE,771.0,595.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18542,17960,P_TEST,0,GAZE_UNAWARE,771.0,595.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18575,17993,P_TEST,0,GAZE_UNAWARE,771.0,595.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18609,18027,P_TEST,0,GAZE_UNAWARE,776.0,591.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18643,18061,P_TEST,0,GAZE_UNAWARE,782.0,585.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18676,18094,P_TEST,0,GAZE_UNAWARE,786.0,577.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18710,18128,P_TEST,0,GAZE_UNAWARE,789.0,568.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18743,18161,P_TEST,0,GAZE_UNAWARE,794.0,559.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18776,18194,P_TEST,0,GAZE_UNAWARE,794.0,558.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18825,18243,P_TEST,0,GAZE_UNAWARE,795.0,555.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18859,18277,P_TEST,0,GAZE_UNAWARE,796.0,554.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18892,18310,P_TEST,0,GAZE_UNAWARE,797.0,551.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18925,18343,P_TEST,0,GAZE_UNAWARE,799.0,547.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18959,18377,P_TEST,0,GAZE_UNAWARE,800.0,544.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
18993,18411,P_TEST,0,GAZE_UNAWARE,800.0,544.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
19043,18461,P_TEST,0,GAZE_UNAWARE,801.0,541.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
19092,18510,P_TEST,0,GAZE_UNAWARE,801.0,539.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
19126,18544,P_TEST,0,GAZE_UNAWARE,801.0,537.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
19177,18595,P_TEST,0,GAZE_UNAWARE,802.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
19225,18643,P_TEST,0,GAZE_UNAWARE,802.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
19258,18676,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
19292,18710,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
19326,18744,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
19359,18777,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
19392,18810,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
19426,18844,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.804,601.52814,1051.804,601.52814
19476,18894,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,747.6481,600.06476,1047.648,600.06476
19509,18927,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,739.3362,597.138,1039.3359,597.13794
19542,18960,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,731.0243,594.2112,1031.0239,594.21106
19593,19011,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
19642,19060,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
19676,19094,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
19726,19144,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
19775,19193,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
19809,19227,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
19842,19260,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
19875,19293,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
19908,19326,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
19942,19360,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
19976,19394,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20009,19427,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20043,19461,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20076,19494,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20109,19527,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20142,19560,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20176,19594,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20226,19644,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20259,19677,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20293,19711,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20342,19760,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20375,19793,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20408,19826,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20442,19860,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20492,19910,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20525,19943,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20558,19976,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20592,20010,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20625,20043,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20658,20076,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20692,20110,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20726,20144,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20759,20177,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20792,20210,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20825,20243,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20858,20276,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20891,20309,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20925,20343,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20959,20377,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
20992,20410,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21043,20461,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21076,20494,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21109,20527,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21142,20560,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21175,20593,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21208,20626,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21247,20665,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21282,20700,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21315,20733,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21349,20767,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21382,20800,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21415,20833,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21448,20866,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21481,20899,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21516,20934,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21549,20967,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21583,21001,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21634,21052,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2638,592.887,1027.2638,592.887
21682,21100,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,733.1245,582.78546,1033.1244,582.78546
21716,21134,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,738.9852,572.6839,1038.9851,572.6839
21749,21167,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,744.84595,562.58234,1044.8458,562.58234
21782,21200,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,750.7066,552.4808,1050.7065,552.48083
21817,21235,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
21851,21269,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
21899,21317,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
21933,21351,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
21966,21384,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22000,21418,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22050,21468,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22083,21501,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22116,21534,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22149,21567,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22182,21600,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22216,21634,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22266,21684,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22299,21717,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22333,21751,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22366,21784,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22399,21817,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22432,21850,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22466,21884,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22516,21934,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22549,21967,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22583,22001,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22633,22051,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22683,22101,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22719,22137,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22754,22172,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22789,22207,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22838,22256,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22872,22290,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22906,22324,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22939,22357,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
22972,22390,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23021,22439,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23055,22473,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23105,22523,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23155,22573,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23188,22606,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23222,22640,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23255,22673,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23289,22707,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23322,22740,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23355,22773,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23388,22806,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23422,22840,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23455,22873,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23489,22907,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23522,22940,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23571,22989,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23605,23023,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23639,23057,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23672,23090,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23705,23123,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23738,23156,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23772,23190,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23805,23223,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23838,23256,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23871,23289,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23905,23323,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23938,23356,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
23972,23390,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
24005,23423,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
24038,23456,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
24088,23506,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
24121,23539,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
24154,23572,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
24188,23606,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
24221,23639,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
24254,23672,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
24288,23706,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
24321,23739,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
